Date,Price,Open,High,Low,Vol.,Change %
2020-08-10,"214,763","215,621","216,945","213,937",,-0.34%
2020-08-11,"203,538","214,843","215,414","202,568",,-5.23%
2020-08-12,"204,833","203,645","208,317","199,062",,0.64%
2020-08-13,"208,771","204,894","210,306","204,425",,1.92%
2020-08-14,"207,176","208,860","209,966","205,770",,-0.76%
2020-08-17,"210,369","207,310","210,959","205,633",,1.54%
2020-08-18,"210,951","210,455","212,548","208,590",,0.28%
2020-08-19,"204,632","211,099","211,450","204,242",,-3.00%
2020-08-20,"205,891","204,699","207,264","204,028",,0.62%
2020-08-21,"205,152","205,962","206,784","202,320",,-0.36%
2020-08-24,"204,343","205,396","207,422","203,902",,-0.39%
2020-08-25,"205,079","204,410","205,629","203,786",,0.36%
2020-08-26,"207,000","205,111","207,189","202,459",,0.94%
2020-08-27,"205,570","207,080","208,894","203,267",,-0.69%
2020-08-28,"206,942","205,644","207,858","205,375",,0.67%
2020-08-31,"208,326","207,012","209,247","206,792",,0.67%
2020-09-01,"208,720","208,442","211,006","208,031",,0.19%
2020-09-02,"206,243","208,797","209,380","205,221",,-1.19%
2020-09-03,"204,939","206,302","207,299","203,955",,-0.63%
2020-09-04,"205,403","205,010","206,527","203,937",,0.23%
2020-09-07,"204,937","205,414","206,292","204,438",,-0.23%
2020-09-08,"204,744","205,062","205,713","202,077",,-0.09%
2020-09-09,"206,606","204,806","207,209","203,640",,0.91%
2020-09-10,"206,535","206,701","208,785","205,970",,-0.03%
2020-09-11,"205,917","206,565","207,837","205,629",,-0.30%
2020-09-14,"206,781","206,226","207,373","205,567",,0.42%
2020-09-15,"205,918","206,857","208,236","205,408",,-0.42%
2020-09-16,"205,590","206,046","207,196","205,192",,-0.16%
2020-09-17,"203,594","205,649","206,175","202,191",,-0.97%
2020-09-18,"203,843","203,647","204,892","203,032",,0.12%
2020-09-21,"200,060","203,694","204,197","196,843",,-1.86%
2020-09-22,"199,313","200,132","201,078","198,296",,-0.37%
2020-09-23,"196,298","199,383","200,354","195,686",,-1.51%
2020-09-24,"196,798","196,423","197,843","194,666",,0.25%
2020-09-25,"196,525","196,886","197,567","195,330",,-0.14%
2020-09-28,"198,345","196,369","198,745","194,795",,0.93%
2020-09-29,"200,429","198,508","200,677","198,007",,1.05%
2020-09-30,"198,757","200,508","200,805","198,633",,-0.83%
2020-10-01,"201,026","198,902","201,834","198,791",,1.14%
2020-10-02,"199,901","201,131","201,516","199,198",,-0.56%
2020-10-05,"202,233","200,029","202,841","199,212",,1.17%
2020-10-06,"198,286","202,319","203,036","198,030",,-1.95%
2020-10-07,"199,914","198,420","200,736","197,869",,0.82%
2020-10-08,"200,717","199,988","201,414","199,506",,0.40%
2020-10-09,"203,682","200,799","203,920","200,637",,1.48%
2020-10-12,"202,333","204,056","204,404","202,108",,-0.66%
2020-10-13,"199,448","202,506","203,010","199,205",,-1.43%
2020-10-14,"199,907","199,451","201,251","198,353",,0.23%
2020-10-15,"201,210","199,919","201,349","198,898",,0.65%
2020-10-16,"200,143","201,282","201,487","200,016",,-0.53%
2020-10-19,"200,698","200,169","202,067","199,954",,0.28%
2020-10-20,"201,090","200,785","201,906","200,038",,0.20%
2020-10-21,"201,233","201,138","202,411","200,745",,0.07%
2020-10-22,"199,545","201,285","201,420","198,633",,-0.84%
2020-10-23,"199,025","199,615","200,451","198,627",,-0.26%
2020-10-26,"199,366","199,210","200,321","197,977",,0.17%
2020-10-27,"199,128","199,407","200,098","198,598",,-0.12%
2020-10-28,"195,755","199,196","199,514","194,969",,-1.69%
2020-10-29,"195,348","195,770","196,762","194,037",,-0.21%
2020-10-30,"196,565","195,426","197,643","194,436",,0.62%
2020-11-02,"198,455","196,491","198,733","196,095",,0.96%
2020-11-03,"199,403","198,485","199,804","197,366",,0.48%
2020-11-04,"198,816","199,524","200,546","197,431",,-0.29%
2020-11-05,"201,691","198,933","202,460","198,429",,1.45%
2020-11-06,"201,650","201,754","202,605","200,136",,-0.02%
2020-11-09,"196,198","201,719","203,447","195,323",,-2.70%
2020-11-10,"197,526","196,265","198,792","195,926",,0.68%
2020-11-11,"196,576","197,676","198,510","195,835",,-0.48%
2020-11-12,"197,275","196,649","198,188","196,203",,0.36%
2020-11-13,"197,527","197,359","198,693","196,752",,0.13%
2020-11-16,"197,452","198,085","198,591","195,510",,-0.04%
2020-11-17,"195,773","197,553","197,767","195,657",,-0.85%
2020-11-18,"194,350","195,921","196,199","193,897",,-0.73%
2020-11-19,"193,509","194,378","194,610","192,783",,-0.43%
2020-11-20,"194,250","193,605","195,047","193,127",,0.38%
2020-11-23,"192,094","194,258","194,774","191,214",,-1.11%
2020-11-24,"188,683","192,178","192,188","188,417",,-1.78%
2020-11-25,"188,761","188,803","189,723","188,212",,0.04%
2020-11-26,"188,752","188,832","189,665","188,322",,0.00%
2020-11-27,"186,144","188,841","188,914","184,781",,-1.38%
2020-11-30,"185,245","186,178","186,296","183,333",,-0.48%
2020-12-01,"189,272","185,330","189,664","185,213",,2.17%
2020-12-02,"191,061","189,369","191,841","188,705",,0.95%
2020-12-03,"191,088","191,189","192,311","189,342",,0.01%
2020-12-04,"191,369","191,221","192,059","190,583",,0.15%
2020-12-07,"193,750","191,400","194,365","190,082",,1.24%
2020-12-08,"194,698","193,839","195,237","193,553",,0.49%
2020-12-09,"191,662","194,830","194,917","190,418",,-1.56%
2020-12-10,"191,331","191,807","193,008","190,891",,-0.17%
2020-12-11,"191,277","191,411","191,943","189,885",,-0.03%
2020-12-14,"190,039","191,323","195,345","188,803",,-0.65%
2020-12-15,"192,091","190,107","192,636","189,938",,1.08%
2020-12-16,"192,879","192,157","193,134","191,167",,0.41%
2020-12-17,"194,353","193,054","195,248","192,355",,0.76%
2020-12-18,"194,291","194,452","195,267","194,031",,-0.03%
2020-12-21,"193,826","194,453","197,282","192,670",,-0.24%
2020-12-22,"192,720","193,913","194,810","192,615",,-0.57%
2020-12-23,"193,889","192,820","194,306","192,290",,0.61%
2020-12-24,"194,392","194,003","195,145","193,774",,0.26%
2020-12-25,"194,110","194,550","194,634","194,071",,-0.15%
2020-12-28,"194,250","194,343","196,815","193,818",,0.07%
2020-12-29,"194,481","194,490","195,387","193,960",,0.12%
2020-12-30,"195,393","194,611","195,594","193,371",,0.47%
2020-12-31,"195,959","195,499","196,318","194,441",,0.29%
2021-01-01,"195,884","195,972","196,065","195,891",,-0.04%
2021-01-04,"200,245","195,888","200,623","195,698",,2.23%
2021-01-05,"200,208","200,357","200,881","199,401",,-0.02%
2021-01-06,"197,599","200,341","201,565","196,424",,-1.30%
2021-01-07,"198,550","197,750","199,241","197,393",,0.48%
2021-01-08,"192,095","198,626","199,102","190,263",,-3.25%
2021-01-11,"192,103","192,070","193,232","189,283",,0.00%
2021-01-12,"192,383","192,189","194,194","191,272",,0.15%
2021-01-13,"191,575","192,465","193,376","191,515",,-0.42%
2021-01-14,"191,576","191,711","192,672","190,847",,0.00%
2021-01-15,"189,728","191,661","192,525","189,313",,-0.96%
2021-01-18,"190,467","189,579","190,983","188,126",,0.39%
2021-01-19,"191,125","190,510","191,977","190,342",,0.35%
2021-01-20,"193,734","191,211","193,849","190,256",,1.37%
2021-01-21,"193,432","193,802","193,962","192,521",,-0.16%
2021-01-22,"192,239","193,540","193,689","190,679",,-0.62%
2021-01-25,"192,466","192,405","193,815","191,776",,0.12%
2021-01-26,"191,702","192,537","193,122","191,693",,-0.40%
2021-01-27,"191,899","191,772","192,685","190,716",,0.10%
2021-01-28,"191,995","191,942","194,439","191,293",,0.05%
2021-01-29,"193,249","192,089","196,486","191,969",,0.65%
2021-02-01,"195,143","193,282","196,176","193,282",,0.98%
2021-02-02,"192,839","195,237","195,508","192,161",,-1.18%
2021-02-03,"192,503","192,928","193,663","192,253",,-0.17%
2021-02-04,"189,264","192,627","192,726","188,139",,-1.68%
2021-02-05,"190,872","189,312","191,358","189,066",,0.85%
2021-02-08,"192,543","190,953","193,495","190,791",,0.88%
2021-02-09,"192,132","192,621","193,409","191,642",,-0.21%
2021-02-10,"192,720","192,273","194,085","191,941",,0.31%
2021-02-11,"191,144","192,793","193,390","190,729",,-0.82%
2021-02-12,"191,336","191,264","192,115","190,211",,0.10%
2021-02-15,"191,599","191,495","192,189","190,967",,0.14%
2021-02-16,"190,227","191,682","192,927","189,181",,-0.72%
2021-02-17,"187,943","190,334","190,482","187,312",,-1.20%
2021-02-18,"187,556","188,066","189,216","187,136",,-0.21%
2021-02-19,"187,909","187,651","188,948","185,976",,0.19%
2021-02-22,"190,095","187,923","190,423","187,807",,1.16%
2021-02-23,"189,957","190,163","190,931","188,979",,-0.07%
2021-02-24,"191,040","190,043","191,614","189,092",,0.57%
2021-02-25,"187,979","191,145","191,318","187,808",,-1.60%
2021-02-26,"184,755","188,048","188,623","183,124",,-1.72%
2021-03-01,"184,091","184,773","187,555","183,696",,-0.36%
2021-03-02,"185,373","184,148","185,612","182,267",,0.70%
2021-03-03,"183,021","185,452","185,866","182,323",,-1.27%
2021-03-04,"183,166","183,081","185,327","182,403",,0.08%
2021-03-05,"184,271","183,283","184,784","182,023",,0.60%
2021-03-08,"183,186","184,424","185,900","182,627",,-0.59%
2021-03-09,"186,077","183,315","187,113","183,225",,1.58%
2021-03-10,"187,077","186,143","187,215","185,777",,0.54%
2021-03-11,"186,842","187,171","188,966","186,770",,-0.13%
2021-03-12,"188,178","186,912","188,342","185,323",,0.72%
2021-03-15,"188,936","188,350","189,493","187,997",,0.40%
2021-03-16,"188,651","188,989","189,723","188,244",,-0.15%
2021-03-17,"189,864","188,733","190,694","188,267",,0.64%
2021-03-18,"189,036","189,940","191,461","187,737",,-0.44%
2021-03-19,"189,934","189,089","190,253","188,361",,0.48%
2021-03-22,"189,197","189,990","189,990","187,741",,-0.39%
2021-03-23,"187,456","189,265","189,365","187,457",,-0.92%
2021-03-24,"188,541","187,560","189,135","187,226",,0.58%
2021-03-25,"188,521","188,617","190,501","188,051",,-0.01%
2021-03-26,"189,884","188,564","190,402","188,183",,0.72%
2021-03-29,"187,865","189,985","190,176","187,166",,-1.06%
2021-03-30,"185,867","188,001","188,353","185,230",,-1.06%
2021-03-31,"188,994","185,970","189,787","185,700",,1.68%
2021-04-01,"191,226","189,113","191,451","188,860",,1.18%
2021-04-02,"191,348","191,398","191,689","190,865",,0.06%
2021-04-05,"190,307","191,308","191,507","189,946",,-0.54%
2021-04-06,"191,287","190,370","191,767","190,295",,0.51%
2021-04-07,"190,813","191,376","191,527","190,140",,-0.25%
2021-04-08,"191,737","190,898","192,102","190,244",,0.48%
2021-04-09,"191,130","191,899","192,038","190,308",,-0.32%
2021-04-12,"189,479","191,285","191,400","189,023",,-0.86%
2021-04-13,"190,272","189,547","191,102","188,431",,0.42%
2021-04-14,"189,074","190,339","190,549","188,899",,-0.63%
2021-04-15,"191,725","189,125","192,543","188,808",,1.40%
2021-04-16,"193,174","191,789","194,190","191,579",,0.76%
2021-04-19,"191,540","193,259","193,894","191,132",,-0.85%
2021-04-20,"192,208","191,591","192,553","191,045",,0.35%
2021-04-21,"193,779","192,291","194,360","191,927",,0.82%
2021-04-22,"192,556","193,814","194,236","192,212",,-0.63%
2021-04-23,"191,755","192,636","193,206","191,130",,-0.42%
2021-04-26,"192,456","192,017","192,699","191,181",,0.37%
2021-04-27,"193,004","192,560","193,496","192,131",,0.28%
2021-04-28,"193,429","193,173","193,714","192,078",,0.22%
2021-04-29,"192,992","193,478","194,297","191,768",,-0.23%
2021-04-30,"193,254","193,026","193,743","192,069",,0.14%
2021-05-03,"195,497","193,311","195,856","193,081",,1.16%
2021-05-04,"194,442","195,566","196,362","193,687",,-0.54%
2021-05-05,"195,035","194,512","195,280","193,580",,0.30%
2021-05-06,"197,917","195,122","198,368","194,754",,1.48%
2021-05-07,"198,799","198,080","200,093","197,635",,0.45%
2021-05-10,"199,654","198,968","200,600","198,776",,0.43%
2021-05-11,"199,497","199,742","200,323","197,173",,-0.08%
2021-05-12,"199,026","199,569","200,862","198,745",,-0.24%
2021-05-13,"199,844","199,087","200,254","198,321",,0.41%
2021-05-14,"201,498","199,930","201,866","199,450",,0.83%
2021-05-17,"203,780","201,415","203,997","201,202",,1.13%
2021-05-18,"203,517","203,871","204,581","202,932",,-0.13%
2021-05-19,"204,101","203,604","205,622","202,287",,0.29%
2021-05-20,"204,134","204,207","205,128","203,236",,0.02%
2021-05-21,"204,901","204,243","205,414","203,572",,0.38%
2021-05-24,"204,295","204,958","205,599","204,230",,-0.30%
2021-05-25,"206,480","204,449","206,719","203,611",,1.07%
2021-05-26,"206,977","206,580","208,317","206,288",,0.24%
2021-05-27,"208,263","207,035","208,518","206,508",,0.62%
2021-05-28,"209,121","208,319","209,344","207,154",,0.41%
2021-05-31,"209,050","209,087","209,630","208,293",,-0.03%
2021-06-01,"207,943","209,051","209,842","207,016",,-0.53%
2021-06-02,"208,998","208,019","209,324","207,783",,0.51%
2021-06-03,"206,220","209,069","209,365","205,412",,-1.33%
2021-06-04,"207,049","206,310","207,547","204,532",,0.40%
2021-06-07,"207,403","207,090","207,629","205,961",,0.17%
2021-06-08,"207,219","207,491","208,228","206,155",,-0.09%
2021-06-09,"206,961","207,274","207,576","206,533",,-0.12%
2021-06-10,"207,474","207,050","207,840","205,008",,0.25%
2021-06-11,"205,823","207,541","208,265","205,637",,-0.80%
2021-06-14,"205,361","205,874","206,032","202,488",,-0.22%
2021-06-15,"204,557","205,418","205,787","203,844",,-0.39%
2021-06-16,"200,488","204,607","205,031","199,752",,-1.99%
2021-06-17,"195,312","200,549","202,003","194,904",,-2.58%
2021-06-18,"194,308","195,449","198,030","194,040",,-0.51%
2021-06-21,"196,634","194,545","196,869","194,033",,1.20%
2021-06-22,"196,758","196,728","197,718","195,929",,0.06%
2021-06-23,"197,276","196,809","198,813","196,643",,0.26%
2021-06-24,"196,764","197,342","198,194","196,566",,-0.26%
2021-06-25,"197,247","196,841","197,974","196,691",,0.25%
2021-06-28,"196,670","197,275","197,651","195,986",,-0.29%
2021-06-29,"194,556","196,753","196,810","193,629",,-1.07%
2021-06-30,"196,613","194,635","197,092","193,750",,1.06%
2021-07-01,"198,041","196,688","198,681","196,074",,0.73%
2021-07-02,"198,383","198,139","199,817","197,925",,0.17%
2021-07-05,"198,798","198,498","199,134","198,255",,0.21%
2021-07-06,"198,725","198,836","200,810","198,018",,-0.04%
2021-07-07,"199,494","198,778","200,375","198,102",,0.39%
2021-07-08,"197,870","199,628","199,726","196,862",,-0.81%
2021-07-09,"199,088","197,958","199,710","197,677",,0.62%
2021-07-12,"199,236","199,287","199,521","197,653",,0.07%
2021-07-13,"199,930","199,438","200,530","198,730",,0.35%
2021-07-14,"200,867","199,991","201,710","199,604",,0.47%
2021-07-15,"200,900","201,018","201,396","200,138",,0.02%
2021-07-16,"199,285","201,016","201,440","199,124",,-0.80%
2021-07-19,"198,337","199,154","199,718","196,534",,-0.48%
2021-07-20,"198,776","198,471","199,993","198,328",,0.22%
2021-07-21,"198,766","198,865","199,331","197,718",,-0.01%
2021-07-22,"198,945","198,976","199,258","197,719",,0.09%
2021-07-23,"199,104","199,039","199,766","197,949",,0.08%
2021-07-26,"198,258","199,276","199,736","198,123",,-0.42%
2021-07-27,"197,417","198,363","198,641","197,031",,-0.42%
2021-07-28,"198,555","197,445","198,866","197,391",,0.58%
2021-07-29,"200,066","198,637","200,856","198,482",,0.76%
2021-07-30,"198,951","200,142","200,724","198,663",,-0.56%
2021-08-02,"198,182","198,997","199,234","197,697",,-0.39%
2021-08-03,"197,366","198,234","198,326","197,135",,-0.41%
2021-08-04,"198,304","197,450","199,364","197,146",,0.48%
2021-08-05,"197,926","198,463","198,880","197,248",,-0.19%
2021-08-06,"194,407","198,063","198,137","193,902",,-1.78%
2021-08-09,"190,684","194,408","194,566","185,780",,-1.92%
2021-08-10,"191,113","190,776","191,888","189,893",,0.22%
2021-08-11,"193,339","191,195","193,714","190,753",,1.16%
2021-08-12,"193,413","193,408","194,160","192,465",,0.04%
2021-08-13,"194,902","193,495","195,260","193,361",,0.77%
2021-08-16,"195,181","195,246","195,397","193,687",,0.14%
2021-08-17,"195,614","195,213","196,279","194,851",,0.22%
2021-08-18,"196,150","195,707","196,720","195,389",,0.27%
2021-08-19,"195,257","196,231","196,737","194,900",,-0.46%
2021-08-20,"195,520","195,360","196,216","195,088",,0.13%
2021-08-23,"197,971","195,590","198,373","195,097",,1.25%
2021-08-24,"197,600","198,007","198,310","197,523",,-0.19%
2021-08-25,"196,917","197,672","197,880","196,208",,-0.35%
2021-08-26,"197,241","196,986","197,794","196,055",,0.16%
2021-08-27,"199,520","197,329","199,820","197,081",,1.16%
2021-08-30,"198,899","199,632","200,055","198,628",,-0.31%
2021-08-31,"199,424","198,998","199,856","197,919",,0.26%
2021-09-01,"199,488","199,614","200,382","198,990",,0.03%
2021-09-02,"198,822","199,555","199,895","198,592",,-0.33%
2021-09-03,"200,493","198,952","201,159","198,783",,0.84%
2021-09-06,"200,220","200,525","200,863","199,991",,-0.14%
2021-09-07,"197,820","200,296","200,715","197,540",,-1.20%
2021-09-08,"197,134","197,877","198,658","196,615",,-0.35%
2021-09-09,"196,801","197,245","197,967","195,946",,-0.17%
2021-09-10,"196,499","196,889","198,347","196,347",,-0.15%
2021-09-13,"197,215","196,448","197,784","196,148",,0.36%
2021-09-14,"197,873","197,303","198,348","196,202",,0.33%
2021-09-15,"196,070","197,925","198,057","195,768",,-0.91%
2021-09-16,"192,248","196,185","196,461","191,588",,-1.95%
2021-09-17,"192,836","192,474","194,434","192,161",,0.31%
2021-09-20,"192,952","192,977","193,582","191,508",,0.06%
2021-09-21,"193,716","193,039","194,757","192,782",,0.40%
2021-09-22,"194,046","193,814","195,885","193,538",,0.17%
2021-09-23,"192,197","194,116","195,227","191,761",,-0.95%
2021-09-24,"193,719","192,285","194,215","192,118",,0.79%
2021-09-27,"194,203","193,754","194,924","193,538",,0.25%
2021-09-28,"193,283","194,287","194,957","192,750",,-0.47%
2021-09-29,"193,264","193,333","194,481","192,838",,-0.01%
2021-09-30,"195,422","193,325","196,695","192,895",,1.12%
2021-10-01,"195,489","195,568","195,741","194,425",,0.03%
2021-10-04,"196,171","195,499","196,412","194,278",,0.35%
2021-10-05,"196,097","196,238","196,560","194,841",,-0.04%
2021-10-06,"196,337","196,201","196,729","194,749",,0.12%
2021-10-07,"195,835","196,413","196,689","195,275",,-0.26%
2021-10-08,"197,080","195,945","199,030","195,759",,0.64%
2021-10-11,"198,659","197,095","199,381","196,641",,0.80%
2021-10-12,"199,867","198,737","201,020","198,569",,0.61%
2021-10-13,"202,986","199,948","203,731","199,512",,1.56%
2021-10-14,"204,047","203,051","204,565","202,725",,0.52%
2021-10-15,"201,856","204,142","204,707","201,807",,-1.07%
2021-10-18,"201,665","201,886","202,580","201,221",,-0.09%
2021-10-19,"202,287","201,749","203,922","201,441",,0.31%
2021-10-20,"203,564","202,358","204,261","202,262",,0.63%
2021-10-21,"203,128","203,655","204,565","202,277",,-0.21%
2021-10-22,"203,376","203,194","206,192","202,609",,0.12%
2021-10-25,"205,478","203,677","205,843","203,385",,1.03%
2021-10-26,"204,593","205,553","205,867","203,636",,-0.43%
2021-10-27,"204,455","204,659","204,870","202,570",,-0.07%
2021-10-28,"204,202","204,530","205,386","203,360",,-0.12%
2021-10-29,"203,240","204,307","204,654","201,842",,-0.47%
2021-11-01,"204,366","203,262","205,119","203,084",,0.55%
2021-11-02,"203,662","204,430","204,620","203,158",,-0.34%
2021-11-03,"201,618","203,723","203,844","200,703",,-1.00%
2021-11-04,"203,691","201,726","204,735","201,637",,1.03%
2021-11-05,"206,126","203,793","206,237","203,467",,1.20%
2021-11-08,"206,456","206,195","206,921","205,626",,0.16%
2021-11-09,"206,661","206,546","206,909","205,210",,0.10%
2021-11-10,"210,566","206,770","212,078","205,864",,1.89%
2021-11-11,"212,307","210,675","212,679","210,213",,0.83%
2021-11-12,"212,221","212,393","212,728","210,459",,-0.04%
2021-11-15,"212,495","212,384","213,073","211,281",,0.13%
2021-11-16,"212,427","212,580","214,517","211,987",,-0.03%
2021-11-17,"212,968","212,504","214,119","212,373",,0.25%
2021-11-18,"212,332","213,010","213,688","212,116",,-0.30%
2021-11-19,"210,300","212,400","213,202","210,097",,-0.96%
2021-11-22,"207,229","210,316","211,147","207,104",,-1.46%
2021-11-23,"205,902","207,392","208,402","204,831",,-0.64%
2021-11-24,"206,404","205,934","206,847","205,099",,0.24%
2021-11-25,"206,297","206,507","207,139","206,179",,-0.05%
2021-11-26,"203,012","206,354","206,815","201,822",,-1.59%
2021-11-29,"202,491","203,140","204,313","202,411",,-0.26%
2021-11-30,"200,667","202,608","203,831","200,152",,-0.90%
2021-12-01,"200,860","200,866","203,590","200,576",,0.10%
2021-12-02,"200,090","200,952","201,514","199,167",,-0.38%
2021-12-03,"201,205","200,116","201,354","199,739",,0.56%
2021-12-06,"201,756","201,199","202,333","200,937",,0.27%
2021-12-07,"202,589","201,809","203,071","201,371",,0.41%
2021-12-08,"202,609","202,661","203,455","202,355",,0.01%
2021-12-09,"201,298","202,684","203,153","201,083",,-0.65%
2021-12-10,"202,101","201,401","203,035","201,002",,0.40%
2021-12-13,"202,856","201,958","203,492","201,949",,0.37%
2021-12-14,"201,254","202,924","203,382","200,676",,-0.79%
2021-12-15,"202,488","201,363","203,050","199,938",,0.61%
2021-12-16,"204,545","202,611","204,659","202,535",,1.02%
2021-12-17,"204,343","204,602","205,795","204,237",,-0.10%
2021-12-20,"203,318","204,320","204,803","203,237",,-0.50%
2021-12-21,"203,974","203,409","204,757","203,170",,0.32%
2021-12-22,"205,728","204,108","206,072","203,837",,0.86%
2021-12-23,"206,832","205,815","207,286","205,699",,0.54%
2021-12-24,"206,866","206,923","208,943","206,060",,0.02%
2021-12-27,"208,043","206,854","208,374","206,541",,0.57%
2021-12-28,"207,337","208,138","209,045","207,161",,-0.34%
2021-12-29,"207,339","207,408","207,707","205,511",,0.00%
2021-12-30,"208,789","207,454","209,159","206,798",,0.70%
2021-12-31,"210,411","208,897","210,639","208,752",,0.78%
2022-01-03,"207,633","210,483","211,123","207,317",,-1.32%
2022-01-04,"210,635","207,738","210,935","207,667",,1.45%
2022-01-05,"210,093","210,769","211,766","209,981",,-0.26%
2022-01-06,"207,341","210,203","210,416","206,792",,-1.31%
2022-01-07,"207,485","207,470","208,036","206,611",,0.07%
2022-01-10,"207,494","207,699","208,176","206,248",,0.00%
2022-01-11,"209,965","207,565","210,242","207,412",,1.19%
2022-01-12,"209,304","210,038","210,310","208,791",,-0.31%
2022-01-13,"208,054","209,378","209,495","206,739",,-0.60%
2022-01-14,"207,526","208,127","208,243","206,797",,-0.25%
2022-01-17,"208,456","207,573","208,703","207,301",,0.45%
2022-01-18,"207,821","208,584","209,181","207,052",,-0.30%
2022-01-19,"210,302","207,888","210,720","207,025",,1.19%
2022-01-20,"209,810","210,386","210,921","209,573",,-0.23%
2022-01-21,"208,403","209,890","210,048","207,757",,-0.67%
2022-01-24,"209,922","208,424","210,231","208,312",,0.73%
2022-01-25,"210,367","209,991","211,201","209,182",,0.21%
2022-01-26,"208,516","210,452","211,202","207,868",,-0.88%
2022-01-27,"207,242","208,567","209,178","206,552",,-0.61%
2022-01-28,"206,399","207,358","207,976","205,235",,-0.41%
2022-01-31,"206,808","206,424","207,667","206,080",,0.20%
2022-02-01,"206,558","206,916","207,608","206,271",,-0.12%
2022-02-02,"206,723","206,637","207,122","205,669",,0.08%
2022-02-03,"207,439","206,814","207,718","205,396",,0.35%
2022-02-04,"208,223","207,497","208,728","206,585",,0.38%
2022-02-07,"209,529","208,313","209,933","208,138",,0.63%
2022-02-08,"210,917","209,542","211,379","209,454",,0.66%
2022-02-09,"211,657","210,988","212,012","210,626",,0.35%
2022-02-10,"211,827","211,743","213,510","211,415",,0.08%
2022-02-11,"214,658","211,934","214,980","211,332",,1.34%
2022-02-14,"216,155","214,476","216,576","213,449",,0.70%
2022-02-15,"214,266","216,248","216,904","213,324",,-0.87%
2022-02-16,"215,817","214,358","216,187","214,030",,0.72%
2022-02-17,"218,132","215,878","218,728","215,383",,1.07%
2022-02-18,"218,255","218,182","218,801","217,261",,0.06%
2022-02-21,"218,698","218,163","219,275","216,970",,0.20%
2022-02-22,"218,409","218,719","219,634","217,512",,-0.13%
2022-02-23,"219,420","218,471","219,964","217,505",,0.46%
2022-02-24,"219,845","219,480","226,485","217,321",,0.19%
2022-02-25,"218,127","219,967","221,871","217,662",,-0.78%
2022-02-28,"219,434","217,081","222,774","217,052",,0.60%
2022-03-01,"223,437","219,533","223,942","218,997",,1.82%
2022-03-02,"222,683","223,547","224,362","220,616",,-0.34%
2022-03-03,"223,483","222,795","224,481","222,248",,0.36%
2022-03-04,"225,939","223,569","226,396","222,953",,1.10%
2022-03-07,"230,339","226,061","230,574","225,978",,1.95%
2022-03-08,"237,062","230,391","239,439","228,766",,2.92%
2022-03-09,"230,596","237,137","238,574","228,707",,-2.73%
2022-03-10,"231,794","230,714","233,169","228,734",,0.52%
2022-03-11,"232,835","231,906","233,391","229,003",,0.45%
2022-03-14,"230,414","232,999","233,564","230,109",,-1.04%
2022-03-15,"226,777","230,494","231,254","225,265",,-1.58%
2022-03-16,"228,654","226,889","228,935","225,354",,0.83%
2022-03-17,"230,336","228,777","231,470","228,632",,0.74%
2022-03-18,"228,901","230,430","231,208","228,417",,-0.62%
2022-03-21,"231,233","228,989","231,866","228,626",,1.02%
2022-03-22,"232,041","231,309","233,475","230,743",,0.35%
2022-03-23,"235,468","232,176","235,976","231,947",,1.48%
2022-03-24,"239,448","235,538","240,494","234,904",,1.69%
2022-03-25,"238,929","239,577","239,903","237,144",,-0.22%
2022-03-28,"238,141","238,866","241,360","237,469",,-0.33%
2022-03-29,"235,736","238,273","238,939","231,740",,-1.01%
2022-03-30,"235,341","235,843","236,533","233,367",,-0.17%
2022-03-31,"235,603","235,548","237,079","233,948",,0.11%
2022-04-01,"235,716","235,672","237,843","234,997",,0.05%
2022-04-04,"237,243","236,109","237,731","234,921",,0.65%
2022-04-05,"237,669","237,339","238,991","235,920",,0.18%
2022-04-06,"238,278","237,798","239,331","237,209",,0.26%
2022-04-07,"239,323","238,360","240,224","237,485",,0.44%
2022-04-08,"242,030","239,390","242,633","238,910",,1.13%
2022-04-11,"244,777","241,517","247,523","241,400",,1.13%
2022-04-12,"246,449","244,932","247,661","244,422",,0.68%
2022-04-13,"248,500","246,574","249,707","246,390",,0.83%
2022-04-14,"248,308","248,559","248,792","246,588",,-0.08%
2022-04-15,"249,483","248,471","250,186","248,342",,0.47%
2022-04-18,"251,218","249,666","252,793","249,061",,0.70%
2022-04-19,"251,335","251,316","254,309","250,474",,0.05%
2022-04-20,"250,273","251,411","252,325","248,681",,-0.42%
2022-04-21,"250,436","250,389","251,302","248,210",,0.07%
2022-04-22,"248,249","250,535","251,205","247,711",,-0.87%
2022-04-25,"243,068","248,283","249,202","241,381",,-2.09%
2022-04-26,"242,334","243,219","244,320","241,703",,-0.30%
2022-04-27,"242,156","242,446","244,251","241,199",,-0.07%
2022-04-28,"247,829","242,234","248,401","241,952",,2.34%
2022-04-29,"246,214","247,913","250,040","245,750",,-0.65%
2022-05-02,"242,392","246,162","247,234","241,247",,-1.55%
2022-05-03,"242,934","242,454","244,096","240,705",,0.22%
2022-05-04,"242,754","243,055","244,056","242,113",,-0.07%
2022-05-05,"244,149","242,859","248,021","242,815",,0.57%
2022-05-06,"245,830","244,344","246,584","243,879",,0.69%
2022-05-09,"241,406","245,836","246,555","241,130",,-1.80%
2022-05-10,"239,713","241,518","243,314","239,304",,-0.70%
2022-05-11,"240,683","239,810","241,660","238,635",,0.40%
2022-05-12,"233,727","240,778","241,491","233,376",,-2.89%
